Company,Employee Count,Regions,Days Since Last Feedback,Current Lead Status,Last Contact Date,Optimal Outreach Window,Recommended Action,Availability Impact
Kerr-McGee,29650,"Europe, India, Australia",223,In Progress,2024-01-06,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Kimberly-Clark,11225,"USA, Japan",219,Closed-Won,2024-02-18,2024-12-19,Maintain Relationship,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Kingston Technology,24447,Australia,218,Disqualified,2024-01-11,2024-12-06,Low Priority,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Klipsch Audio Technologies,28345,China,242,Closed-Lost,2024-01-23,2024-12-06,Potential Resurrection,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Kmart,3340,"USA, Japan",224,Qualified,2024-02-07,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Koch Industries,16177,China,221,Proposal Sent,2024-02-08,2024-12-17,Gentle Reminder,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
KPMG,19133,"Europe, India, Australia",219,Contacted,2024-04-19,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Kraft Foods,16594,"Japan, China, Europe",219,Closed-Won,2024-04-30,2024-12-19,Maintain Relationship,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Kroger,32487,"Japan, China, Europe",218,Warm ,2024-02-04,2024-12-15,Continued Engagement,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Kohler Company,3915,"Japan, China, Europe",223,Negotiation,2024-03-29,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Kurzweil Educational Systems,20425,India,220,Warm ,2024-04-13,2024-12-15,Continued Engagement,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Laserfiche,24304,"India, Australia, Japan",223,In Progress,2024-01-21,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
LeapFrog Enterprises,3442,India,221,Closed-Lost,2024-01-21,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Lennox International,13298,"Europe, India, Australia",218,In Progress,2024-03-22,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Lexmark,24802,"USA, India, Europe",228,In Progress,2024-04-06,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
The Liberty Corporation,14721,"India, Australia, Japan",225,In Progress,2024-01-09,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Limited Brands,4387,"USA, Australia, China",219,Closed-Won,2024-03-07,2024-12-19,Maintain Relationship,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
LinkedIn,31560,"USA, Australia, China",220,Closed-Lost,2024-04-29,2024-12-06,Potential Resurrection,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Liz Claiborne,6546,USA,218,Closed-Lost,2024-01-01,2024-12-06,Potential Resurrection,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Lowe's,25846,Japan,218,In Progress,2024-03-17,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Lumencraft,29663,"Japan, India, China",223,Cold,2024-04-09,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
L.L.Bean,4732,Japan,219,Negotiation,2024-04-12,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
L&L Hawaiian Barbecue,2990,"Europe, India, Australia",219,Nurturing,2024-01-15,2024-12-09,Soft Touch,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Local Matters,23669,India,219,Nurturing,2024-04-16,2024-12-09,Soft Touch,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Lockheed Martin,18257,"USA, Japan",218,Closed-Won,2024-03-17,2024-12-19,Maintain Relationship,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Louisiana Pacific,5641,Australia,223,In Progress,2024-01-13,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Lucasfilm,13927,"USA, Australia, China",224,Warm ,2024-02-03,2024-12-15,Continued Engagement,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Lucas Oil,9067,India,218,Closed-Lost,2024-01-04,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Magnavox,30103,"USA, Australia, China",226,Referral,2024-03-01,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Marantz,8194,Australia,226,Negotiation,2024-04-09,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Marathon Oil,8696,"Japan, China, Europe",218,Qualified,2024-02-20,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Marriott Corporation,1300,"India, Australia, Japan",219,Disqualified,2024-03-07,2024-12-06,Low Priority,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Mars Incorporated,32844,Europe,222,In Progress,2024-03-28,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Marsh & McLennan,33866,"Europe, India, Australia",229,Closed-Lost,2024-04-12,2024-12-06,Potential Resurrection,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Marshall Pottery,3999,Japan,229,Closed-Lost,2024-01-12,2024-12-06,Potential Resurrection,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Martel Communication,23034,"India, Australia, Japan",220,New,2024-04-05,2024-12-10,Initial Outreach,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Martha Stewart Living Omnimedia,21101,China,220,Closed-Lost,2024-01-14,2024-12-06,Potential Resurrection,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Martin Marietta Materials,14998,"Japan, India, China",227,Closed-Won,2024-03-28,2024-12-19,Maintain Relationship,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
MasterCard,11942,India,220,On-hold,2024-02-03,2024-12-08,Periodic Check-in,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Mattel,16898,"India, Australia, Japan",222,Nurturing,2024-02-12,2024-12-09,Soft Touch,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Mauna Loa Macadamia Nut Corp.,6425,India,219,Referral,2024-02-14,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Maxtor Corporation,4031,"USA, Japan",218,New,2024-02-26,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
McCormick & Company,10135,China,218,New,2024-03-05,2024-12-10,Initial Outreach,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
McDonald's,23078,"Europe, India, Australia",219,Referral,2024-04-24,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
MCI Inc.,21973,"Japan, India, China",221,Closed-Won,2024-01-05,2024-12-19,Maintain Relationship,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
McIlhenny Company,8438,Europe,218,Nurturing,2024-04-03,2024-12-09,Soft Touch,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Medimix International,11514,"India, Australia, Japan",219,Referral,2024-04-24,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Meijer,21789,USA,219,Disqualified,2024-02-16,2024-12-06,Low Priority,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Memorex,29177,"USA, Japan",218,New,2024-03-27,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Merck and Company,17860,"India, Australia, Japan",222,Cold,2024-03-22,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Mercury Marine,20412,"USA, Japan",219,New,2024-04-22,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Microsoft,13946,"India, Australia, Japan",222,Referral,2024-01-06,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Midway Games,29759,Japan,218,Disqualified,2024-01-11,2024-12-06,Low Priority,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Midwest Communications,1132,USA,218,Closed-Lost,2024-04-17,2024-12-06,Potential Resurrection,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Miller Brewing,25705,"USA, Australia, China",220,Warm ,2024-03-13,2024-12-15,Continued Engagement,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Minnesota IMPLAN Group,24787,Japan,218,Proposal Sent,2024-01-19,2024-12-17,Gentle Reminder,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Miro Technologies,30459,"Japan, China, Europe",224,Disqualified,2024-02-06,2024-12-06,Low Priority,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Monsanto Company,32437,"USA, India, Europe",219,Closed-Won,2024-03-01,2024-12-19,Maintain Relationship,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Morgan Stanley,15014,"USA, Australia, China",222,Contacted,2024-03-24,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Motorola,14351,"India, Australia, Japan",221,Nurturing,2024-03-05,2024-12-09,Soft Touch,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Mozilla Foundation,13409,"USA, Japan",220,Referral,2024-01-13,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
MTX Audio,23854,India,228,Closed-Lost,2024-03-25,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Musco Lighting,28902,"USA, Japan",238,Proposal Sent,2024-04-17,2024-12-17,Gentle Reminder,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Mutual of Omaha,13835,"USA, Japan",218,Warm ,2024-02-16,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Myspace,22023,Europe,222,Closed-Won,2024-01-15,2024-12-19,Maintain Relationship,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Nabisco,7243,Europe,219,On-hold,2024-02-06,2024-12-08,Periodic Check-in,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
National Railway Equipment Company,22075,"USA, Australia, China",218,Negotiation,2024-04-24,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Nationwide Insurance,26274,"USA, Australia, China",218,Contacted,2024-01-12,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
NBC Universal,20233,India,219,Referral,2024-04-15,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
NCR Corporation,7092,USA,220,Negotiation,2024-01-30,2024-12-18,Immediate Follow-up,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
NetApp,16292,"USA, Japan",219,Closed-Won,2024-02-22,2024-12-19,Maintain Relationship,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Netcordia,20995,USA,228,Closed-Lost,2024-04-02,2024-12-06,Potential Resurrection,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
NetDNA,32026,Europe,220,Qualified,2024-03-24,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Netgear,13789,"Japan, India, China",218,Closed-Lost,2024-01-02,2024-12-06,Potential Resurrection,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
NetZero,29593,Australia,226,In Progress,2024-01-03,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
New Balance,26613,"USA, Australia, China",218,Referral,2024-01-12,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
New Era Tickets,7579,Australia,224,New,2024-02-26,2024-12-10,Initial Outreach,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
News Corporation,28812,"USA, India, Europe",221,Cold,2024-03-30,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Nike,3773,"Europe, India, Australia",220,On-hold,2024-03-02,2024-12-08,Periodic Check-in,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Nordstrom,3702,"USA, India, Europe",218,Closed-Lost,2024-03-23,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Nortax,10276,China,219,Closed-Won,2024-02-25,2024-12-19,Maintain Relationship,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Northrop Grumman,17869,"Japan, India, China",218,Proposal Sent,2024-02-06,2024-12-17,Gentle Reminder,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Northwest Airlines,18575,Europe,221,In Progress,2024-04-15,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Novell,7481,India,222,Closed-Lost,2024-04-23,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Novellus Systems,33544,India,219,New,2024-02-02,2024-12-10,Initial Outreach,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Numark (DJ equipment),14596,"Europe, India, Australia",219,Referral,2024-04-29,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Nvidia,23210,Europe,223,Reengaged,2024-01-15,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Oberweis Dairy,26700,Australia,218,Negotiation,2024-01-15,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Ocean Spray,28777,"Japan, China, Europe",225,Nurturing,2024-03-31,2024-12-09,Soft Touch,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
OCZ Technology,30400,Australia,222,Nurturing,2024-02-05,2024-12-09,Soft Touch,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Office Depot,7406,"Japan, China, Europe",218,Disqualified,2024-04-20,2024-12-06,Low Priority,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Office Max,30407,Europe,223,Negotiation,2024-04-05,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
"Olan Mills, Inc.",18309,Europe,224,Warm ,2024-01-03,2024-12-15,Continued Engagement,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Omnicare,9302,India,218,On-hold,2024-03-03,2024-12-08,Periodic Check-in,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Omni Group,7356,"USA, Australia, China",220,Nurturing,2024-01-11,2024-12-09,Soft Touch,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
ONEOK,16206,Australia,225,Warm ,2024-01-23,2024-12-15,Continued Engagement,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Onvia,28425,USA,220,Closed-Won,2024-04-27,2024-12-19,Maintain Relationship,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Open Interface,5325,"USA, Japan",222,Disqualified,2024-01-11,2024-12-06,Low Priority,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
OpenMarket Inc.,6128,"Europe, India, Australia",222,Warm ,2024-01-08,2024-12-15,Continued Engagement,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Oreck Corporation,24066,"USA, India, Europe",222,Nurturing,2024-02-17,2024-12-09,Soft Touch,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
O'Reilly,6561,India,218,On-hold,2024-04-13,2024-12-08,Periodic Check-in,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
OPOWER,19163,"USA, India, Europe",229,Contacted,2024-02-26,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Oracle Corporation,25935,"Japan, China, Europe",223,Proposal Sent,2024-04-19,2024-12-17,Gentle Reminder,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
OSI Restaurant Partners,6976,"USA, India, Europe",219,Nurturing,2024-01-04,2024-12-09,Soft Touch,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Overcast Media,11786,Australia,228,Closed-Lost,2024-04-19,2024-12-06,Potential Resurrection,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
PACCAR,23487,Japan,222,Qualified,2024-01-15,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Pacific Gas & Electric Company (PG&E),32384,USA,219,On-hold,2024-04-01,2024-12-08,Periodic Check-in,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
"PalmOne, Inc.",6274,"Europe, India, Australia",221,Contacted,2024-03-14,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
"PalmSource, Inc.",20450,China,218,Referral,2024-01-24,2024-12-12,High Potential Pursuit,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Pantone,2505,"Japan, China, Europe",222,Proposal Sent,2024-03-16,2024-12-17,Gentle Reminder,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Papa John's Pizza,16858,"Europe, India, Australia",219,On-hold,2024-03-04,2024-12-08,Periodic Check-in,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Paramount Pictures,31687,"Japan, China, Europe",218,In Progress,2024-01-08,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Paxton Media Group,20061,Japan,223,Disqualified,2024-02-06,2024-12-06,Low Priority,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Payless ShoeSource,18784,"USA, Australia, China",219,Reengaged,2024-01-11,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
PC Power and Cooling,475,Australia,221,Cold,2024-01-31,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
PepsiCo,23615,"Japan, India, China",227,Contacted,2024-04-10,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Perdue Farms,32177,USA,220,Warm ,2024-04-10,2024-12-15,Continued Engagement,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Peterbilt,2678,"Japan, India, China",220,Closed-Lost,2024-02-15,2024-12-06,Potential Resurrection,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Pier 1 Imports,15014,Europe,219,Warm ,2024-02-06,2024-12-15,Continued Engagement,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Pilgrim's Pride,32325,Europe,219,Closed-Lost,2024-04-04,2024-12-06,Potential Resurrection,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Pinnacle Systems,8899,USA,222,Qualified,2024-01-04,2024-12-16,Strategic Nurturing,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Pizza Hut,21803,India,218,Negotiation,2024-01-16,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Pfizer,1718,USA,219,Contacted,2024-03-19,2024-12-14,Initial Relationship Building,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Plochman's,18255,"India, Australia, Japan",220,In Progress,2024-04-09,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Polaroid Corporation,725,China,219,On-hold,2024-03-12,2024-12-08,Periodic Check-in,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Polaris Industries,6710,"Japan, India, China",220,New,2024-02-21,2024-12-10,Initial Outreach,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Popeyes Chicken & Biscuits,5171,"Europe, India, Australia",218,Closed-Won,2024-03-27,2024-12-19,Maintain Relationship,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Precision Castparts Corporation,7470,"Japan, India, China",218,Closed-Lost,2024-03-10,2024-12-06,Potential Resurrection,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Price Waterhouse Coopers,25634,"USA, Japan",219,Nurturing,2024-03-05,2024-12-09,Soft Touch,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Principal Financial Group,20161,"USA, India, Europe",219,Closed-Lost,2024-02-08,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Procter & Gamble,2301,"Japan, China, Europe",218,Warm ,2024-01-27,2024-12-15,Continued Engagement,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Progressive Corporation,14712,Australia,234,Negotiation,2024-01-30,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Publix,30681,"USA, Japan",218,Proposal Sent,2024-03-02,2024-12-17,Gentle Reminder,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
QCR Holdings,29333,Australia,219,Qualified,2024-02-16,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Qpass,34954,Japan,220,Warm ,2024-03-18,2024-12-15,Continued Engagement,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Qualcomm,24815,"Japan, China, Europe",218,Nurturing,2024-02-14,2024-12-09,Soft Touch,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Quanta Services,17347,"India, Australia, Japan",225,In Progress,2024-02-14,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Quantrix,9399,"Japan, India, China",220,Closed-Won,2024-04-08,2024-12-19,Maintain Relationship,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Quest Software,17791,China,223,Referral,2024-01-21,2024-12-12,High Potential Pursuit,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
QuickTrip,15951,"India, Australia, Japan",220,Closed-Lost,2024-01-08,2024-12-06,Potential Resurrection,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Quincy Newspapers,21794,"USA, India, Europe",218,Contacted,2024-02-10,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
QVC,23342,Europe,222,Negotiation,2024-04-05,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Qwest,11102,"USA, Japan",218,Disqualified,2024-01-31,2024-12-06,Low Priority,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Quiznos,16147,"USA, Australia, China",219,Closed-Lost,2024-04-20,2024-12-06,Potential Resurrection,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
RadioShack,3883,"USA, Australia, China",222,New,2024-01-04,2024-12-10,Initial Outreach,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Raytheon,14240,China,219,Proposal Sent,2024-01-05,2024-12-17,Gentle Reminder,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Rayovac,17321,China,218,In Progress,2024-04-11,2024-12-11,Ongoing Monitoring,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
RCA,19030,"India, Australia, Japan",220,Nurturing,2024-03-14,2024-12-09,Soft Touch,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Red Hat,1482,"India, Australia, Japan",221,Disqualified,2024-03-29,2024-12-06,Low Priority,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Red River Broadcasting,28693,India,219,Proposal Sent,2024-01-01,2024-12-17,Gentle Reminder,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Rent-A-Wreck,6931,"Japan, China, Europe",220,Cold,2024-04-29,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Renys,13685,"USA, Japan",218,Qualified,2024-01-06,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Regis Corporation,32471,"Japan, China, Europe",229,Contacted,2024-02-23,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
"Respironics, Inc.",8371,India,218,In Progress,2024-04-19,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Rite Aid Corporation,5879,"Japan, India, China",225,Closed-Won,2024-04-13,2024-12-19,Maintain Relationship,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Riverdeep,10822,"USA, India, Europe",225,Warm ,2024-04-16,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Rockford Fosgate,2890,"Europe, India, Australia",218,In Progress,2024-03-21,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Rockstar Games,4235,"Europe, India, Australia",228,Proposal Sent,2024-01-19,2024-12-17,Gentle Reminder,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Rockwell Automation,33033,Europe,223,Referral,2024-04-13,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Rockwell Collins,29555,Australia,218,Contacted,2024-02-25,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Rollins Inc.,2417,"Japan, China, Europe",223,Warm ,2024-03-19,2024-12-15,Continued Engagement,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Royal Caribbean International,18621,India,220,In Progress,2024-04-17,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Russell Investment Group,8873,"Japan, India, China",219,Referral,2024-01-05,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Russell Stovers,22482,"India, Australia, Japan",218,Qualified,2024-03-15,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
"Ryder System, Inc.",131,India,221,In Progress,2024-03-25,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
S3 Graphics,16247,"USA, Japan",220,In Progress,2024-01-03,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Safeco Corporation,11890,India,218,Closed-Lost,2024-01-31,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Safeway Inc.,10446,USA,224,Warm ,2024-02-26,2024-12-15,Continued Engagement,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Salary.com,15502,Australia,222,Negotiation,2024-03-26,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Salem Communications,10158,China,218,Proposal Sent,2024-02-18,2024-12-17,Gentle Reminder,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
SanDisk,6014,"USA, Japan",218,Nurturing,2024-04-04,2024-12-09,Soft Touch,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Sauer-Danfoss,15944,Europe,224,Closed-Lost,2024-04-23,2024-12-06,Potential Resurrection,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
SBC Communications,2294,"India, Australia, Japan",218,Cold,2024-01-26,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Schoep's Ice Cream,816,China,232,Cold,2024-02-29,2024-12-07,Strategic Reactivation,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
